Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
6/15/2015,1186.38,1172.97,1180.8,1190.86,113.73,113.21,113.28,114.15,59.52,58.73,59.9,59.98
6/16/2015,1182.15,1176.13,1186.38,1192,113.32,112.789,113.08,113.45,59.97,59.42,59.6,60.37
6/17/2015,1185.58,1174.78,1182.1,1189.48,113.85,112.63,113.07,114.04,59.92,58.85,60.03,61.38
6/18/2015,1201.92,1183.78,1185.5,1205.99,115.32,114.89,115.19,115.61,60.45,59.25,59.78,60.89
6/19/2015,1200.27,1198.55,1201.93,1204.27,115.12,114.95,115.34,115.46,59.61,58.88,60.5,60.56
6/22/2015,1185.88,1182.28,1200.08,1201.03,113.64,113.34,113.79,113.94,59.68,58.93,59.44,60.3
6/23/2015,1178.61,1176.4,1185.96,1188.25,112.89,112.79,112.96,113.17,61.01,59.55,60.21,61.49
6/24/2015,1175.47,1169,1178.64,1180.43,112.59,112.31,112.48,112.74,60.27,59.8,61.14,61.57
6/25/2015,1173.25,1171.72,1175.47,1178.24,112.44,112.32,112.43,112.71,59.7,59.43,60.22,60.46
6/26/2015,1175.55,1168.57,1173.28,1178.77,112.56,112.13,112.2,112.68,59.63,58.76,59.66,59.96
6/29/2015,1179.83,1173.85,1174.83,1188.33,113.07,112.53,112.81,113.23,58.33,58.04,58.84,59.27
6/30/2015,1172.42,1166.85,1179.83,1180.65,112.37,111.84,112.24,113.05,59.47,57.94,58.27,59.69
07/01/2015,1168.83,1167.62,1172.42,1177.45,111.98,111.94,112.12,112.51,56.96,56.68,58.98,58.98
07/02/2015,1166.2,1157.13,1168.83,1169.65,111.76,111.41,111.66,111.839,56.93,56.5,56.87,57.95
07/03/2015,1168.48,1164.81,1166.2,1170.34,111.76,111.41,111.66,111.839,56.93,56.5,56.87,57.95
07/06/2015,1170.35,1162.97,1175.15,1175.15,112.06,111.63,111.71,112.58,52.53,52.41,56.42,55.34
07/07/2015,1155.37,1148.1,1170.32,1170.46,110.76,110.05,111.08,111.14,52.33,50.58,52.75,53.43
07/08/2015,1158.45,1147.35,1155.22,1164.79,111.09,111.08,111.38,111.65,51.65,50.91,52.91,52.96
07/09/2015,1159.43,1156.15,1158.2,1167.97,111.36,111.15,111.8,111.93,52.78,51.48,51.83,53.54
07/10/2015,1163.7,1157.55,1159.43,1165.58,111.49,111.03,111.18,111.71,52.74,51.96,52.48,53.89
7/13/2015,1157.97,1151.22,1162.65,1165,110.99,110.36,110.43,111.14,52.2,51.26,52.15,53.17
7/14/2015,1155.84,1153.04,1157.97,1160.03,110.74,110.63,111,111.075,53.04,50.88,52,53.43
7/15/2015,1149.42,1143.39,1155.98,1156.97,110.16,109.58,110,110.1914,51.41,51.21,53.4,53.5
7/16/2015,1145.4,1142.65,1149.59,1149.73,109.76,109.6,109.67,110.01,50.91,50.84,51.62,52.17
7/17/2015,1134.47,1131.2,1145.5,1145.9,108.65,108.4,109.11,109.16,50.89,50.14,50.91,51.23
7/20/2015,1096.68,1072.36,1134.3,1134.3,105.7,105.62,106.6,106.65,50.15,49.85,50.76,51.26
7/21/2015,1101.25,1096.18,1096.47,1110.04,105.37,105.25,105.81,106.32,50.36,49.77,49.95,51.02
7/22/2015,1094.27,1087.29,1101.3,1103.6,104.8,104.18,104.39,105.09,49.19,49.04,50.71,50.71
7/23/2015,1090.6,1087.32,1094.16,1106.36,104.33,104.2,104.98,105.3,48.45,48.21,49.23,49.63
7/24/2015,1099.05,1075.57,1090.6,1101.76,105.35,103.431,103.61,105.59,48.14,47.72,48.79,49.03
7/27/2015,1094,1088.65,1099.75,1105.24,104.86,104.66,104.94,105.68,47.39,46.91,48,48.2
7/28/2015,1095.57,1091.75,1093.94,1099.13,105.02,104.83,105.09,105.33,47.98,46.68,47.02,48.44
7/29/2015,1096.8,1090.42,1095.54,1102.01,105.17,104.49,104.93,105.63,48.79,47.39,47.81,49.52
7/30/2015,1088.57,1082.63,1096.9,1098.69,104.27,103.86,104.03,104.97,48.52,48.34,48.83,49.36
7/31/2015,1095.82,1080.03,1088.62,1103.61,104.93,104.69,105.41,105.75,47.12,46.7,48.47,48.62
08/03/2015,1086.8,1085.92,1096.2,1098.55,104.1,104.05,104.59,104.82,45.17,45.08,46.86,46.94
08/04/2015,1087.77,1081.17,1086.73,1094.85,104.31,103.95,104.56,104.75,45.74,45.29,45.35,46.23
08/05/2015,1085.03,1083.09,1087.72,1092.7,103.93,103.78,104.42,104.5038,45.15,44.83,45.96,46.7
08/06/2015,1089.55,1083.65,1085.03,1094.21,104.39,104.14,104.15,104.86,44.66,44.2,45.16,45.27
08/07/2015,1094.05,1082.66,1089.61,1099.62,104.65,104.55,104.56,105.38,43.87,43.7,44.82,45.16
08/10/2015,1104.51,1089.82,1094.09,1109.15,105.72,104.9172,105.03,106.27,44.96,43.35,43.58,45.01
08/11/2015,1108.95,1093.87,1104.51,1119.7,106.26,105.77,106.49,106.63,43.08,42.69,44.81,45.34
08/12/2015,1124.46,1101.88,1108.95,1126.18,107.75,106.93,106.99,107.91,43.3,42.8,43.27,43.87
8/13/2015,1115.14,1113.71,1124.42,1126.99,106.86,106.71,106.95,107.18,42.23,41.91,43.34,43.72
8/14/2015,1115.1,1111.83,1115.15,1121.17,106.85,106.543,107.07,107.41,42.5,41.35,42.23,42.96
8/17/2015,1117.71,1113.8,1114.25,1122.95,107.13,107,107.37,107.51,41.87,41.64,42.18,42.69
8/18/2015,1117.79,1109.62,1117.71,1121.23,107.11,106.31,106.67,107.33,42.62,41.43,41.88,42.9
8/19/2015,1133.78,1116.41,1117.53,1134.87,108.55,107.63,107.63,108.67,40.8,40.4,42.41,42.68
8/20/2015,1152.17,1132.7,1133.76,1154.13,110.44,109.7,109.81,110.61,41.14,40.21,40.58,41.48
8/21/2015,1160.95,1149.06,1152.37,1168.38,111.13,110.12,110.93,111.33,40.45,39.86,41.03,41.4
8/24/2015,1155.11,1145.28,1160.6,1170.35,110.53,109.77,111.54,112.12,38.24,37.75,40.3,40.47
8/25/2015,1140.39,1134.69,1155.1,1156.78,109.16,108.72,110.01,110.05,39.31,38.16,38.18,39.89
8/26/2015,1125.33,1117.85,1140.39,1146.63,107.67,107.08,107.72,108.06,38.6,38.52,39.69,39.86
8/27/2015,1124.84,1118.25,1125.33,1129.54,107.73,107.11,107.33,108.04,42.56,38.95,38.96,42.86
8/28/2015,1133.55,1123.96,1125,1141,108.7,108.12,108.17,109.3,45.22,41.78,42.68,45.9
8/31/2015,1134.81,1125.79,1134.09,1136.78,108.82,108.03,108.19,108.92,49.2,43.6,45,49.33
09/01/2015,1140.28,1134.41,1134.81,1148.01,109.2,108.94,109.63,109.77,45.41,44.15,48.1,48.87
09/02/2015,1134.08,1132.19,1140.28,1142.57,108.62,108.46,109.01,109.34,46.25,43.21,44.26,46.77
09/03/2015,1125.46,1121.86,1134.11,1134.4,107.84,107.56,107.77,108.32,46.75,45.65,46.11,48.42
09/04/2015,1123.45,1116.84,1125.46,1133.28,107.49,107.07,107.14,107.56,46.05,45.61,46.68,47.23
09/07/2015,1119.4,1115.89,1122.95,1124.95,107.49,107.07,107.14,107.56,46.05,45.61,46.68,47.23
09/08/2015,1121.55,1118.76,1119.4,1126.72,107.52,107.31,107.6,107.94,45.94,44.14,45.82,46.41
09/09/2015,1107.83,1101.4,1121.55,1125.45,106.13,105.48,106.64,106.71,44.15,44.05,45.79,46.26
09/10/2015,1110.75,1103.97,1107.87,1115.22,106.38,106.18,106.61,106.698,45.92,43.36,44.16,46.04
09/11/2015,1107.78,1098.8,1110.99,1113.05,106.16,105.27,105.65,106.2,44.63,44.16,45.71,45.88
9/14/2015,1109.1,1103.59,1108.3,1110.57,106.22,105.78,105.86,106.39,44,43.59,44.78,44.97
9/15/2015,1105.25,1097.3,1109.1,1109.5,105.9,105.68,105.83,106.06,44.59,43.92,44.11,45.25
9/16/2015,1119.52,1104.15,1105.25,1124.29,107.31,106.56,106.6,107.709,47.15,44.82,45.16,47.35
9/17/2015,1131.55,1115.56,1119.6,1136.65,108.41,106.96,107.07,108.58,46.9,46.33,47.13,47.71
9/18/2015,1139.02,1127.63,1131.39,1141.96,109.21,108.82,109.1,109.38,44.68,44.24,46.89,47.03
9/21/2015,1133.39,1129.67,1139.99,1140.03,108.53,108.328,108.49,108.66,46.68,44.69,44.97,46.74
9/22/2015,1124.7,1121.44,1133.44,1136.8,107.79,107.44,107.58,107.96,45.83,45.14,46.45,46.48
9/23/2015,1130.33,1121.97,1124.68,1134.55,108.22,108.2,108.54,108.64,44.48,44.41,46.54,47.15
9/24/2015,1153.97,1130.27,1130.47,1156.8,110.49,109.63,109.67,110.82,44.91,43.71,44.62,45.18
9/25/2015,1146.4,1140.87,1154.05,1154.05,109.81,109.55,109.87,110.03,45.7,44.86,45.05,46.38
9/28/2015,1131.97,1128.05,1145.39,1148.34,108.42,108.27,108.37,108.91,44.43,44.3,45.38,45.5
9/29/2015,1127.45,1124.3,1132.18,1134.88,107.98,107.88,108.24,108.69,45.23,44.3,44.5,45.7
9/30/2015,1115.07,1111.74,1127.21,1128.3,106.86,106.47,106.78,107.075,45.09,44.68,44.92,45.85
10/01/2015,1113.56,1111.21,1115.02,1119.28,106.73,106.63,106.98,107.21,44.74,44.63,45.38,47.1
10/02/2015,1138.82,1104.69,1113.66,1141.4,108.99,108.54,108.54,109.3199,45.54,43.97,45.07,45.81
10/05/2015,1135.65,1130.27,1138.14,1142.08,108.77,108.46,109.14,109.38,46.26,45.21,45.65,46.94
10/06/2015,1147.24,1135.12,1135.65,1151.28,109.86,109.63,109.8,110.26,48.53,45.73,46.2,49.08
10/07/2015,1145.53,1141.92,1147.15,1154.1,109.7,109.34,109.75,110.14,47.81,47.7,49,49.71
10/08/2015,1139.02,1136.7,1145.41,1152.7,109.14,109.06,109.16,110.27,49.43,47.76,48.11,50.07
10/09/2015,1157.28,1138.88,1138.88,1159.76,110.87,110.23,110.54,111.05,49.63,49.17,49.69,50.92
10/12/2015,1163.85,1154.93,1156.63,1169.01,111.31,111.01,111.67,111.7324,47.1,47.04,49.51,50.13
10/13/2015,1168.81,1151.96,1163.65,1168.98,111.86,111.28,111.36,111.87,46.66,46.44,47.46,48.43
10/14/2015,1184.13,1163,1168.81,1189.93,113.81,112.3,112.63,113.95,46.64,45.94,46.69,46.96
10/15/2015,1183.1,1174.19,1184.48,1191.6,113.29,112.94,113.2,113.99,46.38,45.23,46.28,47.02
10/16/2015,1177.33,1174.43,1183.15,1184.68,112.49,112.43,113.24,113.44,47.26,46.16,46.87,47.5
10/19/2015,1170.72,1168.67,1177.48,1178.43,112.02,111.89,112.64,112.69,45.89,45.85,47.27,47.49
10/20/2015,1176.05,1167.49,1170.77,1181.17,112.73,112.38,112.38,113.09,45.55,45.23,46.25,46.52
10/21/2015,1167.18,1163.77,1176.2,1179.45,111.73,111.41,112.37,112.37,45.2,44.86,45.88,46.08
10/22/2015,1166.07,1161.69,1167.15,1171.97,111.69,111.43,111.52,112.21,45.38,44.9,45.27,46.1
10/23/2015,1164.56,1159.07,1165.95,1179.51,111.5,110.9601,111.81,111.84,44.6,44.2,45.44,45.75
10/26/2015,1163.04,1162.27,1163.54,1169.76,111.43,111.33,111.73,111.98,43.98,43.64,44.74,44.94
10/27/2015,1166.87,1160.91,1163.09,1168.95,111.68,111.29,111.31,111.81,43.2,42.58,43.78,43.91
10/28/2015,1156.1,1152.4,1166.87,1183.11,110.78,110.31,112.68,113.25,45.94,43.06,43.44,46.22
10/29/2015,1145.95,1144.82,1156.1,1162.82,109.72,109.66,110.23,110.6,46.06,45.16,46.06,46.79
10/30/2015,1142.16,1139.04,1145.93,1150.25,109.3,109.06,109.5,109.58,46.59,45.48,45.74,47.03
11/02/2015,1133.84,1132.79,1141.64,1143.15,108.59,108.46,108.64,108.84,46.14,45.56,46.43,46.73
11/03/2015,1117.79,1114.45,1134.14,1138.45,106.98,106.68,107.79,107.8094,47.9,45.96,46.11,48.36
11/04/2015,1107.9,1106.5,1117.6,1122.96,105.97,105.92,107.02,107.09,46.32,46.17,47.74,48.28
11/05/2015,1103.87,1103.11,1108,1111.66,105.64,105.58,106.01,106.1,45.2,45.12,46.57,46.65
11/06/2015,1089.8,1085.53,1103.91,1110.62,104.1,104.02,104.17,104.42,44.29,44.11,45.41,45.64
11/09/2015,1092.3,1088.42,1089.8,1095.9,104.4,104.19,104.29,104.58,43.87,43.64,44.52,45.12
11/10/2015,1089.63,1085.29,1092.33,1095.88,104.18,103.87,104.09,104.65,44.21,43.57,44.1,44.76
11/11/2015,1086.32,1084.28,1089.75,1094.4,103.83,103.78,104.09,104.23,42.93,42.62,43.63,44.11
11/12/2015,1085.22,1074.09,1086.36,1089.68,103.85,103.04,103.09,104.32,41.75,41.54,43.05,43.33
11/13/2015,1083.92,1079.71,1085.2,1088.65,103.56,103.45,103.54,103.74,40.74,40.22,41.61,42.21
11/16/2015,1082.75,1081.44,1084.3,1098.22,103.71,103.515,103.98,104.03,41.74,40.06,40.92,42.25
11/17/2015,1070.32,1065.6,1082.76,1085.77,102.34,101.98,103.38,103.3999,40.67,40.58,41.96,42.03
11/18/2015,1070.7,1063.55,1070.41,1075.63,102.43,102.04,102.39,102.95,40.75,39.91,41.11,41.55
11/19/2015,1082.2,1069.62,1070.98,1087.49,103.56,103.07,103.07,104.09,40.54,39.89,40.72,41.05
11/20/2015,1077.88,1075.94,1082.42,1088.2,103.09,102.97,103.58,103.66,40.39,38.99,40.54,40.99
11/23/2015,1069.2,1066.13,1078,1078.65,102.26,102.16,102.48,102.75,41.75,40.41,41.49,42.75
11/24/2015,1075.55,1069.08,1069.13,1081.33,102.94,102.69,103.12,103.25,42.87,41.86,42.04,43.46
11/25/2015,1071.15,1067.85,1075.45,1080.98,102.46,102.21,102.47,102.69,43.04,41.72,42.69,43.25
11/26/2015,1072.2,1065.45,1071.36,1075.96,102.46,102.21,102.47,102.69,43.04,41.72,42.69,43.25
11/27/2015,1057.41,1052.87,1072.2,1073.92,101.25,100.99,101.01,101.62,41.71,41.67,43.25,43.3
11/30/2015,1064.77,1053.31,1057.4,1069.82,101.92,101.52,101.53,102.38,41.65,41.5,41.77,42.61
12/01/2015,1069.3,1063.38,1064.67,1074.8,102.28,101.81,102.3,102.43,41.85,41.17,41.73,42.23
12/02/2015,1053.7,1050.7,1069.4,1071.8,100.69,100.53,101.35,101.35,39.94,39.84,41.69,41.97
12/03/2015,1062.18,1046.42,1053.8,1065.55,101.76,100.845,101.23,101.97,41.08,40.07,40.15,41.78
12/04/2015,1086.85,1058.28,1062.7,1088.97,104.02,102.65,102.74,104.21,39.97,39.6,41.31,42
12/07/2015,1071.54,1066.43,1086.8,1086.88,102.67,102.5,103.32,103.37,37.65,37.5,40.1,40.15
12/08/2015,1074.95,1067.78,1071.14,1079.27,102.84,102.53,103.13,103.26,37.51,36.64,37.68,38.58
12/09/2015,1072.78,1069.47,1074.91,1085.55,102.64,102.32,103.63,103.66,37.16,36.87,37.86,38.99
12/10/2015,1071.55,1069.52,1073.08,1076.8,102.55,102.34,102.51,102.825,36.76,36.38,37.27,37.54
12/11/2015,1074.74,1062.48,1071.55,1079.55,103.11,101.85,101.91,103.32,35.62,35.16,36.63,36.84
12/14/2015,1059.85,1058.83,1074.3,1077.63,101.79,101.74,102.58,102.72,36.31,34.53,35.4,36.7
12/15/2015,1061.21,1058.8,1060.5,1068.85,101.52,101.41,101.71,102.06,37.35,36.03,36.32,37.88
12/16/2015,1072.32,1060.93,1061.24,1078.55,102.75,101.66,102.59,103.2,35.52,35.29,36.79,37.35
12/17/2015,1051.13,1047.77,1072.45,1073.9,100.5,100.2326,100.92,100.99,34.95,34.63,35.8,35.84
12/18/2015,1066.14,1050.94,1051.49,1071.88,102.04,101.3,101.35,102.53,34.73,34.29,34.87,35.57
12/21/2015,1078.33,1064.11,1065.6,1081.84,103.15,102.83,102.95,103.52,34.74,33.98,34.58,34.86
12/22/2015,1072.49,1071.79,1078.25,1080.96,102.61,102.5599,103.09,103.2,36.14,35.66,35.8,36.54
12/23/2015,1070.5,1068.4,1072.55,1075.63,102.31,102.21,102.4,102.59,37.5,36.28,36.47,37.95
12/24/2015,1076.14,1070.35,1070.4,1077.48,103.05,102.77,102.82,103.05,38.1,37.38,37.86,38.28
12/25/2015,1075.88,1075.88,1076.14,1076.14,103.05,102.77,102.82,103.05,38.1,37.38,37.86,38.28
12/28/2015,1069.38,1066.66,1075.6,1077.15,102.27,102.03,102.48,102.5962,36.81,36.6,38,38.09
12/29/2015,1069.11,1067.6,1069.38,1075.41,102.2,102.11,102.52,102.58,37.87,36.66,36.7,37.94
12/30/2015,1061.49,1059.52,1069.11,1072.3,101.42,101.345,101.47,101.6,36.6,36.4,37.36,37.4
12/31/2015,1061.41,1058.31,1061.49,1063.69,101.46,101.31,101.48,101.72,37.04,36.22,36.81,37.79
01/01/2016,1061.41,1061.41,1061.41,1061.41,101.46,101.31,101.48,101.72,37.04,36.22,36.81,37.79
01/04/2016,1074.56,1061.95,1061.96,1083.68,102.89,102.485,103.13,103.67,36.76,36.33,37.6,38.39
01/05/2016,1077.67,1072.75,1074.66,1082.13,103.18,102.93,103.13,103.46,35.97,35.74,36.9,37.1
01/06/2016,1093.67,1075.13,1077.83,1095.32,104.67,103.93,104.37,104.8,33.97,33.77,36.18,36.39
01/07/2016,1109,1091.51,1094,1110.32,106.15,105.19,105.83,106.237,33.27,32.1,34.09,34.26
01/08/2016,1104.05,1092.38,1108.52,1113.58,105.68,105.04,105.48,105.8,33.16,32.64,33.3,34.34
01/11/2016,1094.19,1093.76,1103.35,1108.63,104.74,104.71,105.47,105.566,31.41,30.88,32.94,33.2
01/12/2016,1086.57,1083.57,1094.19,1099.35,104.21,103.65,104.09,104.59,30.44,29.93,31.11,32.21
1/13/2016,1093.64,1079.9,1086.57,1095.7,104.72,103.78,103.89,104.8199,30.48,30.1,30.54,31.71
1/14/2016,1078.45,1071.54,1093.64,1095.52,103.02,102.4985,103.75,104.18,31.2,30.28,30.6,31.77
1/15/2016,1088.88,1076.39,1078.45,1097.52,104.08,103.965,104.92,104.96,29.42,29.13,31.18,31.18
1/18/2016,1088.9,1087.63,1088.74,1093.48,104.08,103.965,104.92,104.96,29.42,29.13,31.18,31.18
1/19/2016,1087.32,1082.54,1089.31,1094.7,103.98,103.65,104.06,104.45,28.46,28.21,29.2,30.21
1/20/2016,1100.93,1081.2,1087.05,1110,105.37,104.94,105.17,106.16,26.55,26.19,28.33,28.58
1/21/2016,1101.24,1092.5,1101.12,1105.25,105.49,104.515,104.99,105.49,29.53,27.87,28.35,30.25
1/22/2016,1098,1094.23,1101.73,1104.1,105,104.76,104.93,105.51,32.19,29.53,29.84,32.35
1/25/2016,1107.95,1097.4,1098.3,1109.05,106.08,105.6,105.76,106.09,30.34,29.53,32.05,32.74
1/26/2016,1119.91,1107.08,1108.1,1123.13,107.29,106.255,106.32,107.43,31.45,29.25,29.81,32.41
1/27/2016,1124.95,1114.98,1119.81,1128.17,107.69,106.65,106.86,107.93,32.3,30.14,30.55,32.84
1/28/2016,1115.34,1110.45,1124.66,1126.1,106.54,106.48,106.55,106.86,33.22,31.74,32.19,34.82
1/29/2016,1118.17,1108.48,1114.93,1118.77,106.9492,106.26,106.61,107,33.62,32.65,33.7,34.4
02/01/2016,1128.4,1115.29,1117.29,1130.08,108.05,107.53,107.54,108.15,31.62,31.29,33.83,34.18
02/02/2016,1129.07,1122.43,1128.71,1131.1,108.09,107.35,107.92,108.18,29.88,29.57,31.37,31.53
02/03/2016,1142.65,1124.48,1129.29,1145.78,109.25,107.9,107.91,109.58,32.28,29.4,29.75,32.75
02/04/2016,1155.6,1139.57,1142.56,1157.46,110.57,109.92,110.45,110.7,31.72,31.53,32.71,33.6
02/05/2016,1173.82,1145.31,1155.79,1174.67,112.32,109.58,109.79,112.35,30.89,30.63,31.64,32.45
02/08/2016,1189.25,1164.32,1173.69,1200.99,113.83,113.39,113.67,114.8692,29.69,29.57,30.97,31.38
02/09/2016,1189.13,1185.79,1189.2,1199.28,113.58,113.55,114.43,114.69,27.94,27.74,30.17,30.61
02/10/2016,1197.12,1181.57,1189.09,1197.77,114.46,112.98,113.92,114.52,27.45,27.24,28.36,29.22
02/11/2016,1246.7,1195.97,1196.88,1263.47,119.0592,117.77,118.59,120.84,26.21,26.05,27.34,27.48
02/12/2016,1237.92,1232.54,1245.77,1248.41,118.36,117.88,118.12,118.74,29.44,26.95,27.3,29.66
2/15/2016,1209.36,1202.28,1238.05,1238.05,118.36,117.88,118.12,118.74,29.44,26.95,27.3,29.66
2/16/2016,1200.43,1191,1209.3,1217.11,114.77,114.74,116,116.31,29.04,28.7,29.08,31.53
2/17/2016,1208.6,1195.83,1200.69,1213.89,115.48,114.89,115.47,116.07,30.66,28.73,29.14,31.49
2/18/2016,1230.87,1200.89,1208.55,1240.01,118.29,115.29,115.3,118.595,30.77,30.27,31.35,31.98
2/19/2016,1226.3,1220.08,1231.34,1234.72,117.58,117.1,117.26,117.965,29.64,29.05,30.6,30.73
2/22/2016,1208.63,1202.07,1229.08,1229.08,115.49,115.41,115.44,116.19,31.48,29.48,29.72,32.05
2/23/2016,1225.6,1207.27,1208.62,1228.28,117.22,116.52,116.68,117.42,31.87,31.22,33.34,33.53
2/24/2016,1228.75,1221.98,1225.62,1253.47,117.61,117.35,119,119.86,32.15,30.56,31.28,32.4
2/25/2016,1233.03,1221.25,1228.72,1243.59,117.92,117.5401,117.62,118.91,33.07,31.07,32.19,33.49
2/26/2016,1222.65,1211.54,1233.03,1240.66,117.11,115.8637,117.43,117.72,32.78,32.64,33.04,34.69
2/29/2016,1238.74,1215.86,1222.6,1241.22,118.64,117.53,117.59,118.7,33.75,32.32,32.72,33.98
03/01/2016,1232.07,1227.3,1238.62,1248.61,117.77,117.34,118.74,119.11,34.4,33.37,33.9,34.76
03/02/2016,1239.98,1224.75,1232.3,1244.18,118.68,118.07,118.34,118.97,34.66,33.55,33.89,35.17
03/03/2016,1264.23,1237.53,1239.92,1268.67,120.73,118.81,118.86,121.3,34.57,34.19,34.73,35.32
03/04/2016,1259.25,1249.7,1264.05,1279.94,120.54,120.22,121.13,122.37,35.92,34.4,34.66,36.34
03/07/2016,1267.36,1256.82,1259.1,1273.28,121.14,120.41,121.18,121.5801,37.9,36.09,36.2,38.11
03/08/2016,1261.41,1260.36,1267.65,1278.2,120.58,120.47,121.79,121.88,36.5,36.12,37.94,38.39
03/09/2016,1253.21,1243.03,1261.39,1265.07,119.58,118.84,119.2,120.39,38.29,36.24,36.36,38.51
03/10/2016,1272.26,1237.13,1252.98,1273.57,121.5,120.42,120.5,121.76,37.84,37.21,38.17,38.48
03/11/2016,1250.7,1248.35,1272.09,1285.18,119.41,119.36,121.19,121.385,38.5,37.92,37.99,39.02
3/14/2016,1235.25,1229.42,1249.85,1261.22,117.87,117.5,120.27,120.31,37.18,36.68,38.17,38.77
3/15/2016,1232.34,1225.65,1235.32,1238.22,117.96,117.36,117.78,118.04,36.34,35.96,37.37,37.4
3/16/2016,1262.53,1226.75,1232.25,1264.02,120.59,117.34,117.42,120.76,38.46,36.61,36.74,38.63
3/17/2016,1257.94,1254.55,1262.53,1271.02,120.13,120.03,121.16,121.18,40.2,38.47,38.59,40.36
3/18/2016,1255.32,1247.94,1258.01,1267.08,119.8,119.51,119.59,120.34,39.44,39.15,40.25,41.2
3/21/2016,1243.69,1240.75,1255.3,1256.08,118.96,118.73,119,119.33,39.91,38.61,39.06,40.3
3/22/2016,1248.3,1242.48,1243.8,1260.44,119.31,118.96,119.73,120.16,41.45,40.77,41.59,41.9
3/23/2016,1220.1,1215.42,1248.35,1249.52,116.61,116.16,116.74,117.12,39.79,39.67,41.19,41.34
3/24/2016,1216.79,1211.9,1220.27,1223.92,116.33,116.3,116.77,116.94,39.46,38.33,39.73,39.77
3/25/2016,1216.47,1216.47,1217.12,1217.12,116.33,116.3,116.77,116.94,39.46,38.33,39.73,39.77
3/28/2016,1221.79,1207.68,1216.47,1223.24,116.6,116.27,116.73,116.91,39.39,38.86,39.55,40.14
3/29/2016,1242.32,1215.43,1221.37,1243.23,118.76,116.8,117.36,118.81,38.28,37.91,39.32,39.48
3/30/2016,1225.01,1223.33,1242.09,1244.35,117.1,116.91,117.88,118.2,38.32,38.14,38.52,39.85
3/31/2016,1232.7,1223,1224.6,1240.53,117.64,117.6,118.161,118.39,38.34,37.57,38.3,39.04
04/01/2016,1222.5,1209.01,1232.7,1235.5,116.93,115.55,116.08,116.98,36.79,36.63,38.14,38.56
04/04/2016,1215.59,1214.7,1222.49,1222.97,116.15,116.07,116.67,116.73,35.7,35.46,36.61,37.21
04/05/2016,1231.36,1214.45,1215.53,1237.08,117.66,117.15,117.76,117.93,35.89,35.24,35.5,36.58
04/06/2016,1222.49,1216.75,1231.36,1232.35,116.94,116.26,116.7,117.385,37.75,36.43,36.52,37.9
04/07/2016,1240.45,1222.35,1222.47,1243.71,118.61,115,118.65,118.85,37.26,36.69,37.76,38.3
04/08/2016,1239.35,1229.54,1240.85,1243.9,118.43,117.98,118.07,118.77,39.72,37.45,37.52,39.84
04/11/2016,1257.9,1240.05,1240.39,1258.88,120.03,119.42,119.47,120.3,40.36,39.25,39.72,40.75
04/12/2016,1255.53,1251.23,1257.85,1262.86,120.05,119.55,120.23,120.345,42.17,40.09,40.35,42.25
4/13/2016,1242.47,1239.8,1255.49,1256.83,118.77,118.56,119.37,119.43,41.76,41.24,41.63,42.42
4/14/2016,1227.93,1223.96,1242.47,1244.19,117.11,116.95,118.09,118.1869,41.5,40.84,41.54,42.16
4/15/2016,1234.15,1221.4,1227.88,1236.02,117.92,117.19,117.33,118.12,40.36,39.98,41.43,41.73
4/18/2016,1232.49,1230.22,1234.05,1241.75,117.74,117.63,118.53,118.56,39.78,37.61,38.75,40.24
4/19/2016,1250.18,1227.78,1232.49,1257.17,119.58,119.37,119.87,120.09,41.08,39.58,40.04,41.53
4/20/2016,1244.27,1242.37,1250.42,1258.18,118.97,118.721,119.67,120.08,42.63,39.85,40.8,42.91
4/21/2016,1248.06,1242.72,1244.22,1270.47,119.42,119.13,120.42,120.55,43.18,43.05,43.97,44.49
4/22/2016,1232.53,1227.51,1248.26,1252.66,117.89,117.28,118.71,119.02,43.73,43.11,43.42,44.45
4/25/2016,1237.92,1230.12,1232.3,1242.42,118.23,118.11,118.14,118.7122,42.64,42.58,43.75,44.04
4/26/2016,1243.45,1231.48,1237.85,1245.02,118.7,118.45,118.79,118.89,44.04,42.5,42.96,44.83
4/27/2016,1245.83,1239.42,1243.44,1253.17,119.04,118.43,118.97,119.7,45.33,43.77,44.64,45.62
4/28/2016,1266.25,1237.78,1246.08,1269.75,121.29,119.7301,119.92,121.42,46.03,44.94,45.3,46.14
4/29/2016,1293,1265.03,1266.2,1296.87,123.65,122.34,122.43,123.93,45.92,45.24,45.9,46.78
05/02/2016,1291.57,1287.78,1293.74,1303.83,123.24,123.045,123.78,123.96,44.78,44.54,45.9,46.15
05/03/2016,1286.52,1282.2,1291.3,1301.97,122.96,122.51,123.73,123.82,43.65,43.32,44.92,45.35
05/04/2016,1279.65,1271.9,1286.59,1289.95,122.21,121.51,122.85,123.23,43.78,43.22,43.85,44.88
05/05/2016,1277.71,1269,1279.96,1286.67,122.07,121.25,122.63,122.7325,44.32,43.96,44.04,46.07
05/06/2016,1287.9,1274.6,1277.55,1296.08,123.18,122.5876,122.83,123.805,44.66,43.54,44.52,45.34
